# MARCA DE AGUA · quien ha MIRADO cada ficha declarada, y con que hechos delante.
#
# Este fichero se escribe A MANO. El generador no lo toca: emite ARQUITECTURA/revision.json
# con la marca FRESCA de cada ruta, y el brazo 6 de K88 compara las dos.
#
# QUE SIGNIFICA UNA FILA:  la prosa de esa ficha se escribio cuando sus hechos daban ESE sha.
# NO significa "alguien la leyo y la dio por buena". La linea base se sembro desde git el
# 2026-09-06 y es mecanica: para cada ficha, el sha de los hechos en el commit que la toco por
# ultima vez. Nadie ha leido 68 fichas y nadie lo afirma aqui.
#
# CUANDO EL BRAZO 6 DIGA QUE UNA FICHA ESTA SIN REVISAR: leela, corrigela si hace falta, y
# copia aqui su sha nuevo de revision.json. Eso -y solo eso- es "revisada".
#
# LOS HECHOS QUE ENTRAN EN EL SHA, y por que solo esos, estan en la funcion `hechos_de` de
# harness/bin/arquitectura. Resumen: consumo como PREDICADOS (no cuentas), claves temporales,
# NOMBRES de campo (no sus numeros de linea) y tablas leidas.
#
# FORMATO, separado por tabuladores:  ruta <TAB> sha <TAB> commit <TAB> fecha

/	af7169de1004d5d5	85b9f432c2bc	2026-09-05
/api/ai/context	007ef0ab5ee74014	85b9f432c2bc	2026-09-05
/api/ai/context/bundle	dc8571cc4ddb861f	85b9f432c2bc	2026-09-05
/api/ai/profiles	bfc3c69a6c4a94a6	9ad124ac6fa2	2026-09-05
/api/baselines	7915503ee67aca87	00136b9de20e	2026-09-05
/api/context-metadata	415ca52b97122f96	00136b9de20e	2026-09-05
/api/cross-asset	09caca86c93236b0	00136b9de20e	2026-09-05
/api/cvd	0407d121f8ea8612	e7eac9ed8ed8	2026-09-05
/api/cvd-matrix	9d95980e56c88782	e7eac9ed8ed8	2026-09-05
/api/cvd/divergence	465760c47334868f	efd23a4bc29d	2026-09-05
/api/cvd/spot	5c9d044073adceb4	cc4327b80058	2026-09-05
/api/daily	9ec770791d5889bf	85b9f432c2bc	2026-09-05
/api/dashboard/state	bdb7d48e5d4f7e7f	85b9f432c2bc	2026-09-05
/api/data-confidence	de4fd4361b691209	00136b9de20e	2026-09-05
/api/delta-profile	7e8fc3e6327119b2	85b9f432c2bc	2026-09-05
/api/desk/state	6e488bd1bb02d53f	85b9f432c2bc	2026-09-05
/api/divergences	0e0f51c96d23f9cf	efd23a4bc29d	2026-09-05
/api/external-macro	709e9457f1f4ee5a	85b9f432c2bc	2026-09-05
/api/flow/spot-vs-perp	276f9a396649bdf7	85b9f432c2bc	2026-09-05
/api/funding-context	37af714b261d4231	0c86d73a383a	2026-09-05
/api/healthz	1da50cdc4aaae5e7	00136b9de20e	2026-09-05
/api/hypothesis	e79475991b6607ce	00136b9de20e	2026-09-05
/api/level/breakout	439aaea46a4857bc	85b9f432c2bc	2026-09-05
/api/liquidation-map	25f48ff51a0ce3b0	e7eac9ed8ed8	2026-09-05
/api/liquidations	755cec2aceb236ce	e7eac9ed8ed8	2026-09-05
/api/macro-context	e5dec7a8e6f784b7	85b9f432c2bc	2026-09-05
/api/market-impact	17e6d0f1ec71cf97	0c86d73a383a	2026-09-05
/api/market-memory	d4c87ce33810e95e	85b9f432c2bc	2026-09-05
/api/ohlcv	ac6750b1d0cce630	c76c7f44590b	2026-09-05
/api/oi	6fbfed8f223f1ecc	e7eac9ed8ed8	2026-09-05
/api/oi-context	40df83ca7f2ea644	85b9f432c2bc	2026-09-05
/api/passive-flow	41fbde69b2eba280	85b9f432c2bc	2026-09-05
/api/positioning	a6ef27e57f31edad	85b9f432c2bc	2026-09-05
/api/price-barriers	83dac3ce3ef998ac	00136b9de20e	2026-09-05
/api/profile	8eb1233c61208258	85b9f432c2bc	2026-09-05
/api/quality/feeds	f176099ddccad3a8	00136b9de20e	2026-09-05
/api/range/validate	a54b47dfcef420cb	85b9f432c2bc	2026-09-05
/api/reference-levels	2e3af6daaa589667	00136b9de20e	2026-09-05
/api/scalp/absorption	b1afe1e5be09065d	91a32613a2b0	2026-09-05
/api/scalp/alerts	b7af6dea006a1b75	9ad124ac6fa2	2026-09-05
/api/scalp/basis	3a92fb819bcf7af6	91a32613a2b0	2026-09-05
/api/scalp/delta-matrix	670c32a6d35be697	91a32613a2b0	2026-09-05
/api/scalp/execution-cost	4a4e28d0d07a5736	91a32613a2b0	2026-09-05
/api/scalp/liquidation-levels	4373699cf4c569c2	9ad124ac6fa2	2026-09-05
/api/scalp/liquidations	1e50a523ba011835	85b9f432c2bc	2026-09-05
/api/scalp/orderbook	1d8b57d43eaed196	91a32613a2b0	2026-09-05
/api/scalp/signals	751e1685a2fffa34	91a32613a2b0	2026-09-05
/api/scalp/summary	1d62aaaa5bd5d895	e7eac9ed8ed8	2026-09-05
/api/setup	e9760d412a14dd41	00136b9de20e	2026-09-05
/api/signals/execution	18a8209b53303497	00136b9de20e	2026-09-05
